antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[6];[1];5;0.5555555555555556;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];3.544588
[1];[6];5;1.0;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];3.544588
[4];[2];3;1.0;[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];4.8935223
[2];[4];3;0.5;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];4.8935223
[5];[2];3;1.0;[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];4.5862126
[2];[5];3;0.5;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];4.5862126
[8];[2];4;0.8;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];3.7253695
[2];[8];4;0.6666666666666666;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];3.7253695
[12];[2];3;0.3;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];16.196106
[2];[12];3;0.5;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];16.196106
[17];[2];4;0.8;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];2.7536895
[2];[17];4;0.6666666666666666;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];2.7536895
[12];[6];7;0.7;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];3.7119837
[6];[12];7;0.7777777777777778;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];3.7119837
[13];[6];7;0.7777777777777778;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];3.1509802
[6];[13];7;0.7777777777777778;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];3.1509802
[16];[6];4;0.8;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];5.870098
[6];[16];4;0.4444444444444444;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];5.870098
[18];[6];4;0.8;[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];6.1239967
[6];[18];4;0.4444444444444444;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];6.1239967
[12];[7];3;0.3;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];10.434331
[7];[12];3;0.75;[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];10.434331
[11];[8];2;0.6666666666666666;[-0.1  0.2 -0.8 -0.7 -0.7  0.1 -0.2  0.2 -0.2  0.1 -0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];8.517148
[8];[11];2;0.4;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[-0.1  0.2 -0.8 -0.7 -0.7  0.1 -0.2  0.2 -0.2  0.1 -0. ];8.517148
[13];[8];3;0.3333333333333333;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];11.240403
[8];[13];3;0.6;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];11.240403
[12];[9];6;0.6;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];2.514798
[9];[12];6;1.0;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];2.514798
[14];[12];3;1.0;[-0.2  0.  -0.4  1.1  0.   0.  -0.3  0.1 -0.2 -0.2 -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];6.0529246
[12];[14];3;0.3;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[-0.2  0.  -0.4  1.1  0.   0.  -0.3  0.1 -0.2 -0.2 -0. ];6.0529246
