antecedente;consequente;suporte;confiança;distância entre os ptos.;matriz dist antecedente;matriz dist consequente
[6];[1];5;0.5555555555555556;1.3994102;[0.];[0.]
[1];[6];5;1.0;1.3994102;[0.];[0.]
[4];[2];3;1.0;1.2425;[0.];[0.]
[2];[4];3;0.5;1.2425;[0.];[0.]
[5];[2];3;1.0;1.2654943;[0.];[0.]
[2];[5];3;0.5;1.2654943;[0.];[0.]
[8];[2];4;0.8;1.3985095;[0.];[0.]
[2];[8];4;0.6666666666666666;1.3985095;[0.];[0.]
[12];[2];3;0.3;2.1642206;[0.];[0.]
[2];[12];3;0.5;2.1642206;[0.];[0.]
[17];[2];4;0.8;1.3660593;[0.];[0.]
[2];[17];4;0.6666666666666666;1.3660593;[0.];[0.]
[12];[6];7;0.7;1.7654932;[0.];[0.]
[6];[12];7;0.7777777777777778;1.7654932;[0.];[0.]
[13];[6];7;0.7777777777777778;1.5828638;[0.];[0.]
[6];[13];7;0.7777777777777778;1.5828638;[0.];[0.]
[16];[6];4;0.8;1.7371968;[0.];[0.]
[6];[16];4;0.4444444444444444;1.7371968;[0.];[0.]
[18];[6];4;0.8;1.694275;[0.];[0.]
[6];[18];4;0.4444444444444444;1.694275;[0.];[0.]
[12];[7];3;0.3;1.9745876;[0.];[0.]
[7];[12];3;0.75;1.9745876;[0.];[0.]
[11];[8];2;0.6666666666666666;1.5186102;[0.];[0.]
[8];[11];2;0.4;1.5186102;[0.];[0.]
[13];[8];3;0.3333333333333333;2.0254364;[0.];[0.]
[8];[13];3;0.6;2.0254364;[0.];[0.]
[12];[9];6;0.6;1.4613521;[0.];[0.]
[9];[12];6;1.0;1.4613521;[0.];[0.]
[14];[12];3;1.0;1.5156493;[0.];[0.]
[12];[14];3;0.3;1.5156493;[0.];[0.]
[16];[12];4;0.8;1.8981761;[0.];[0.]
[12];[16];4;0.4;1.8981761;[0.];[0.]
[17];[12];3;0.6;2.0390751;[0.];[0.]
[12];[17];3;0.3;2.0390751;[0.];[0.]
[17];[13];2;0.4;2.347687;[0.];[0.]
[13];[17];2;0.2222222222222222;2.347687;[0.];[0.]
[18];[13];4;0.8;1.8424966;[0.];[0.]
[13];[18];4;0.4444444444444444;1.8424966;[0.];[0.]
[6, 7];[1];3;1.0;1.0344124;"[[0.  5.3]
 [5.3 0. ]]";[0.]
[1, 7];[6];3;1.0;1.4945447;"[[0.   2.64]
 [2.64 0.  ]]";[0.]
[6, 1];[7];3;0.6;1.4844564;"[[0.  2.7]
 [2.7 0. ]]";[0.]
[7];[1, 6];3;0.75;1.4844564;[0.];"[[0.  2.7]
 [2.7 0. ]]"
[6];[1, 7];3;0.3333333333333333;1.4945447;[0.];"[[0.   2.64]
 [2.64 0.  ]]"
[1];[6, 7];3;0.6;1.0344124;[0.];"[[0.  5.3]
 [5.3 0. ]]"
[12, 6];[1];3;0.42857142857142855;1.6505998;"[[0.   2.68]
 [2.68 0.  ]]";[0.]
[12, 1];[6];3;1.0;1.1290257;"[[0.  6.4]
 [6.4 0. ]]";[0.]
[6, 1];[12];3;0.6;1.8958827;"[[0.  2.7]
 [2.7 0. ]]";[0.]
[12];[1, 6];3;0.3;1.8958827;[0.];"[[0.  2.7]
 [2.7 0. ]]"
[6];[1, 12];3;0.3333333333333333;1.1290257;[0.];"[[0.  6.4]
 [6.4 0. ]]"
[1];[6, 12];3;0.6;1.6505998;[0.];"[[0.   2.68]
 [2.68 0.  ]]"
[6, 13];[1];4;0.5714285714285714;1.5147564;"[[0.   2.19]
 [2.19 0.  ]]";[0.]
[13, 1];[6];4;1.0;1.123463;"[[0.   4.58]
 [4.58 0.  ]]";[0.]
[6, 1];[13];4;0.8;1.6438409;"[[0.  2.7]
 [2.7 0. ]]";[0.]
[13];[1, 6];4;0.4444444444444444;1.6438409;[0.];"[[0.  2.7]
 [2.7 0. ]]"
[6];[1, 13];4;0.4444444444444444;1.123463;[0.];"[[0.   4.58]
 [4.58 0.  ]]"
[1];[6, 13];4;0.8;1.5147564;[0.];"[[0.   2.19]
 [2.19 0.  ]]"
[6, 18];[1];3;0.75;1.2694988;"[[0.   3.51]
 [3.51 0.  ]]";[0.]
[1, 18];[6];3;1.0;1.3192741;"[[0.   3.32]
 [3.32 0.  ]]";[0.]
