Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes
[6];[1];5;0.5555555555555556;[0.];[0.]
[1];[6];5;1.0;[0.];[0.]
[4];[2];3;1.0;[0.];[0.]
[2];[4];3;0.5;[0.];[0.]
[5];[2];3;1.0;[0.];[0.]
[2];[5];3;0.5;[0.];[0.]
[8];[2];4;0.8;[0.];[0.]
[2];[8];4;0.6666666666666666;[0.];[0.]
[12];[2];3;0.3;[0.];[0.]
[2];[12];3;0.5;[0.];[0.]
[17];[2];4;0.8;[0.];[0.]
[2];[17];4;0.6666666666666666;[0.];[0.]
[12];[6];7;0.7;[0.];[0.]
[6];[12];7;0.7777777777777778;[0.];[0.]
[13];[6];7;0.7777777777777778;[0.];[0.]
[6];[13];7;0.7777777777777778;[0.];[0.]
[16];[6];4;0.8;[0.];[0.]
[6];[16];4;0.4444444444444444;[0.];[0.]
[18];[6];4;0.8;[0.];[0.]
[6];[18];4;0.4444444444444444;[0.];[0.]
[12];[7];3;0.3;[0.];[0.]
[7];[12];3;0.75;[0.];[0.]
[11];[8];2;0.6666666666666666;[0.];[0.]
[8];[11];2;0.4;[0.];[0.]
[13];[8];3;0.3333333333333333;[0.];[0.]
[8];[13];3;0.6;[0.];[0.]
[12];[9];6;0.6;[0.];[0.]
[9];[12];6;1.0;[0.];[0.]
[14];[12];3;1.0;[0.];[0.]
[12];[14];3;0.3;[0.];[0.]
[16];[12];4;0.8;[0.];[0.]
[12];[16];4;0.4;[0.];[0.]
[17];[12];3;0.6;[0.];[0.]
[12];[17];3;0.3;[0.];[0.]
[17];[13];2;0.4;[0.];[0.]
[13];[17];2;0.2222222222222222;[0.];[0.]
[18];[13];4;0.8;[0.];[0.]
[13];[18];4;0.4444444444444444;[0.];[0.]
[6, 7];[1];3;1.0;"[[0.  5.3]
 [5.3 0. ]]";[0.]
[1, 7];[6];3;1.0;"[[0.   2.64]
 [2.64 0.  ]]";[0.]
[6, 1];[7];3;0.6;"[[0.  2.7]
 [2.7 0. ]]";[0.]
[7];[1, 6];3;0.75;[0.];"[[0.  2.7]
 [2.7 0. ]]"
[6];[1, 7];3;0.3333333333333333;[0.];"[[0.   2.64]
 [2.64 0.  ]]"
[1];[6, 7];3;0.6;[0.];"[[0.  5.3]
 [5.3 0. ]]"
[12, 6];[1];3;0.42857142857142855;"[[0.   2.68]
 [2.68 0.  ]]";[0.]
[12, 1];[6];3;1.0;"[[0.  6.4]
 [6.4 0. ]]";[0.]
[6, 1];[12];3;0.6;"[[0.  2.7]
 [2.7 0. ]]";[0.]
[12];[1, 6];3;0.3;[0.];"[[0.  2.7]
 [2.7 0. ]]"
[6];[1, 12];3;0.3333333333333333;[0.];"[[0.  6.4]
 [6.4 0. ]]"
[1];[6, 12];3;0.6;[0.];"[[0.   2.68]
 [2.68 0.  ]]"
[6, 13];[1];4;0.5714285714285714;"[[0.   2.19]
 [2.19 0.  ]]";[0.]
[13, 1];[6];4;1.0;"[[0.   4.58]
 [4.58 0.  ]]";[0.]
[6, 1];[13];4;0.8;"[[0.  2.7]
 [2.7 0. ]]";[0.]
[13];[1, 6];4;0.4444444444444444;[0.];"[[0.  2.7]
 [2.7 0. ]]"
[6];[1, 13];4;0.4444444444444444;[0.];"[[0.   4.58]
 [4.58 0.  ]]"
[1];[6, 13];4;0.8;[0.];"[[0.   2.19]
 [2.19 0.  ]]"
[6, 18];[1];3;0.75;"[[0.   3.51]
 [3.51 0.  ]]";[0.]
[1, 18];[6];3;1.0;"[[0.   3.32]
 [3.32 0.  ]]";[0.]
[6, 1];[18];3;0.6;"[[0.  2.7]
 [2.7 0. ]]";[0.]
[18];[1, 6];3;0.6;[0.];"[[0.  2.7]
 [2.7 0. ]]"
[6];[1, 18];3;0.3333333333333333;[0.];"[[0.   3.32]
 [3.32 0.  ]]"
[1];[6, 18];3;0.6;[0.];"[[0.   3.51]
 [3.51 0.  ]]"
[12, 4];[2];2;1.0;"[[0.  6.6]
 [6.6 0. ]]";[0.]
[12, 2];[4];2;0.6666666666666666;"[[0.   6.36]
 [6.36 0.  ]]";[0.]
[2, 4];[12];2;0.6666666666666666;"[[0.  3.3]
 [3.3 0. ]]";[0.]
[12];[2, 4];2;0.2;[0.];"[[0.  3.3]
 [3.3 0. ]]"
[4];[2, 12];2;0.6666666666666666;[0.];"[[0.   6.36]
 [6.36 0.  ]]"
[2];[4, 12];2;0.3333333333333333;[0.];"[[0.  6.6]
 [6.6 0. ]]"
[17, 4];[2];2;1.0;"[[0.   4.87]
 [4.87 0.  ]]";[0.]
[2, 17];[4];2;0.5;"[[0.   2.03]
 [2.03 0.  ]]";[0.]
[2, 4];[17];2;0.6666666666666666;"[[0.  3.3]
 [3.3 0. ]]";[0.]
[17];[2, 4];2;0.4;[0.];"[[0.  3.3]
 [3.3 0. ]]"
[4];[2, 17];2;0.6666666666666666;[0.];"[[0.   2.03]
 [2.03 0.  ]]"
[2];[4, 17];2;0.3333333333333333;[0.];"[[0.   4.87]
 [4.87 0.  ]]"
[17, 5];[2];2;1.0;"[[0.   4.55]
 [4.55 0.  ]]";[0.]
[2, 17];[5];2;0.5;"[[0.   2.03]
 [2.03 0.  ]]";[0.]
[2, 5];[17];2;0.6666666666666666;"[[0.   3.32]
 [3.32 0.  ]]";[0.]
[17];[2, 5];2;0.4;[0.];"[[0.   3.32]
 [3.32 0.  ]]"
[5];[2, 17];2;0.6666666666666666;[0.];"[[0.   2.03]
 [2.03 0.  ]]"
[2];[5, 17];2;0.3333333333333333;[0.];"[[0.   4.55]
 [4.55 0.  ]]"
[8, 17];[2];2;1.0;"[[0.   5.91]
 [5.91 0.  ]]";[0.]
[2, 17];[8];2;0.5;"[[0.   2.03]
 [2.03 0.  ]]";[0.]
[2, 8];[17];2;0.5;"[[0.   2.71]
 [2.71 0.  ]]";[0.]
[17];[2, 8];2;0.4;[0.];"[[0.   2.71]
 [2.71 0.  ]]"
[8];[2, 17];2;0.4;[0.];"[[0.   2.03]
 [2.03 0.  ]]"
[2];[8, 17];2;0.3333333333333333;[0.];"[[0.   5.91]
 [5.91 0.  ]]"
[12, 9];[6];5;0.8333333333333334;"[[0.   2.21]
 [2.21 0.  ]]";[0.]
[12, 6];[9];5;0.7142857142857143;"[[0.   2.68]
 [2.68 0.  ]]";[0.]
[6, 9];[12];5;1.0;"[[0.   3.65]
 [3.65 0.  ]]";[0.]
[12];[6, 9];5;0.5;[0.];"[[0.   3.65]
 [3.65 0.  ]]"
[9];[6, 12];5;0.8333333333333334;[0.];"[[0.   2.68]
 [2.68 0.  ]]"
[6];[9, 12];5;0.5555555555555556;[0.];"[[0.   2.21]
 [2.21 0.  ]]"
[12, 13];[6];5;1.0;"[[0.   5.08]
 [5.08 0.  ]]";[0.]
[6, 13];[12];5;0.7142857142857143;"[[0.   2.19]
 [2.19 0.  ]]";[0.]
[12, 6];[13];5;0.7142857142857143;"[[0.   2.68]
 [2.68 0.  ]]";[0.]
[13];[6, 12];5;0.5555555555555556;[0.];"[[0.   2.68]
 [2.68 0.  ]]"
[12];[6, 13];5;0.5;[0.];"[[0.   2.19]
 [2.19 0.  ]]"
