Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes;pto médio ant.;pto médio cons.;suporte antec.;suporte conseq.;distância final;antecedete x origem;consequente x origem
[6];[1];5;55.6%;[[0.]];[[0.]];"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";9;5;2.701002134796354;[3.84436829];[3.80871545]
[1];[6];5;100.0%;[[0.]];[[0.]];"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";5;9;2.701002134796354;[2.11595303];[2.13576016]
[4];[2];3;100.0%;[[0.]];[[0.]];"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";3;6;3.2972729898067588;[2.3316926];[3.20364024]
[2];[4];3;50.0%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";6;3;3.2972729898067588;[6.40728048];[4.66338519]
[5];[2];3;100.0%;[[0.]];[[0.]];"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";3;6;3.3200304193775234;[2.3042184];[3.20364024]
[2];[5];3;50.0%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";6;3;3.3200304193775234;[6.40728048];[4.6084368]
[8];[2];4;80.0%;[[0.]];[[0.]];"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";5;6;2.7079481129213834;[2.92866411];[3.20364024]
[2];[8];4;66.7%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";6;5;2.7079481129213834;[3.84436829];[3.51439693]
[12];[2];3;30.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";10;6;6.362112522505247;[2.86631709];[3.20364024]
[2];[12];3;50.0%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";6;10;6.362112522505247;[1.92218414];[1.71979025]
[17];[2];4;80.0%;[[0.]];[[0.]];"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";5;6;2.027162698908111;[2.57147114];[3.20364024]
[2];[17];4;66.7%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";6;5;2.027162698908111;[3.84436829];[3.08576537]
[12];[6];7;70.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";10;9;2.6808714570393803;[1.91087806];[2.13576016]
[6];[12];7;77.8%;[[0.]];[[0.]];"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";9;10;2.6808714570393803;[1.92218414];[1.71979025]
